浙江频道 2026/07/16 03:03:24 更新,#genre#
大理弥渡,http://106.59.3.171:55555/rtp/239.200.200.160:8342
大理文旅,http://106.59.3.171:55555/rtp/239.200.201.3:8302
大理永平,http://106.59.3.171:55555/rtp/239.200.201.108:8358
大理洱源,http://106.59.3.171:55555/rtp/239.200.201.161:8374
大理漾濞县,http://106.59.3.171:55555/rtp/239.200.200.190:8516
大理玉龙县,http://106.59.3.171:55555/rtp/239.200.201.78:8244
大理祥云,http://106.59.3.171:55555/rtp/239.200.201.169:8496
大理综合,http://106.59.3.171:55555/rtp/239.200.201.4:8298
大理鹤庆,http://106.59.3.171:55555/rtp/239.200.200.161:8382
娱乐,http://106.59.3.171:55555/rtp/239.200.200.79:1234
宝山综合,http://106.59.3.171:55555/rtp/239.200.200.121:8400
宝山腾冲县,http://106.59.3.171:55555/rtp/239.200.201.72:8262
嵩明嵩明县,http://106.59.3.171:55555/rtp/239.200.200.187:8616
德宏盈江县,http://106.59.3.171:55555/rtp/239.200.201.46:8104
德宏综合,http://106.59.3.171:55555/rtp/239.200.200.122:8608
德宏芒市,http://106.59.3.171:55555/rtp/239.200.200.127:8616
德宏陇川,http://106.59.3.171:55555/rtp/239.200.200.150:8650
怒江综合,http://106.59.3.171:55555/rtp/239.200.201.1:8540
文山富宁,http://106.59.3.171:55555/rtp/239.200.201.140:8492
文山广南,http://106.59.3.171:55555/rtp/239.200.201.191:8488
文山综合,http://106.59.3.171:55555/rtp/239.200.200.124:8650
文山西畴,http://106.59.3.171:55555/rtp/239.200.201.82:8662
文山马关,http://106.59.3.171:55555/rtp/239.200.201.93:8256
文山麻栗坡,http://106.59.3.171:55555/rtp/239.200.201.190:8480
昆明宜良县,http://106.59.3.171:55555/rtp/239.200.200.188:8608
昆明影视综艺,http://106.59.3.171:55555/rtp/239.200.200.114:8516
昆明教育,http://106.59.3.171:55555/rtp/239.200.201.144:8844
昆明春城民生,http://106.59.3.171:55555/rtp/239.200.200.115:8520
昆明晋宁区,http://106.59.3.171:55555/rtp/239.200.200.192:8624
昆明科学教育,http://106.59.3.171:55555/rtp/239.200.200.112:8508
昆明经济生活,http://106.59.3.171:55555/rtp/239.200.200.16:8504
昆明综合,http://106.59.3.171:55555/rtp/239.200.200.17:8500
昭通3,http://106.59.3.171:55555/rtp/239.200.200.164:8152
昭通大关,http://106.59.3.171:55555/rtp/239.200.200.208:8190
昭通威信,http://106.59.3.171:55555/rtp/239.200.200.226:8214
昭通盐津,http://106.59.3.171:55555/rtp/239.200.200.203:8198
昭通绥江县,http://106.59.3.171:55555/rtp/239.200.200.189:8206
普洱墨江,http://106.59.3.171:55555/rtp/239.200.201.200:8440
普洱孟连,http://106.59.3.171:55555/rtp/239.200.201.163:8460
普洱宁洱,http://106.59.3.171:55555/rtp/239.200.201.153:8436
普洱思茅区,http://106.59.3.171:55555/rtp/239.200.200.182:8432
普洱景东,http://106.59.3.171:55555/rtp/239.200.200.180:8444
普洱景谷县,http://106.59.3.171:55555/rtp/239.200.200.185:8448
普洱江城,http://106.59.3.171:55555/rtp/239.200.201.165:8456
普洱澜沧,http://106.59.3.171:55555/rtp/239.200.201.162:8464
普洱综合,http://106.59.3.171:55555/rtp/239.200.200.138:8804
普洱综合,http://106.59.3.171:55555/rtp/239.200.200.126:8800
普洱西盟,http://106.59.3.171:55555/rtp/239.200.201.149:8468
普洱镇沅,http://106.59.3.171:55555/rtp/239.200.201.160:8452
曲靖1,http://106.59.3.171:55555/rtp/239.200.201.52:8060
曲靖3,http://106.59.3.171:55555/rtp/239.200.201.50:8068
曲靖会泽,http://106.59.3.171:55555/rtp/239.200.201.84:8156
曲靖师宗,http://106.59.3.171:55555/rtp/239.200.201.110:8140
曲靖沾益,http://106.59.3.171:55555/rtp/239.200.201.188:8108
曲靖罗平县,http://106.59.3.171:55555/rtp/239.200.201.73:8124
曲靖马龙,http://106.59.3.171:55555/rtp/239.200.201.152:8164
未识别,http://106.59.3.171:55555/rtp/239.200.200.207:8896
楚雄双柏,http://106.59.3.171:55555/rtp/239.200.201.17:8734
楚雄大姚,http://106.59.3.171:55555/rtp/239.200.201.16:8766
楚雄姚安,http://106.59.3.171:55555/rtp/239.200.201.134:8324
楚雄武定,http://106.59.3.171:55555/rtp/239.200.201.117:8328
楚雄永仁县,http://106.59.3.171:55555/rtp/239.200.201.76:8814
楚雄禄丰,http://106.59.3.171:55555/rtp/239.200.200.163:8798
楚雄综合,http://106.59.3.171:55555/rtp/239.200.200.116:8708
清廉曲靖,http://106.59.3.171:55555/rtp/239.200.201.51:8064
澜湄国际,http://106.59.3.171:55555/rtp/239.200.200.33:8024
玉溪元江,http://106.59.3.171:55555/rtp/239.200.201.150:8540
玉溪华宁,http://106.59.3.171:55555/rtp/239.200.201.193:8572
玉溪峨山,http://106.59.3.171:55555/rtp/239.200.201.194:8564
玉溪新平,http://106.59.3.171:55555/rtp/239.200.201.198:8568
玉溪易门,http://106.59.3.171:55555/rtp/239.200.201.195:8576
玉溪江川,http://106.59.3.171:55555/rtp/239.200.201.197:8544
玉溪澄江,http://106.59.3.171:55555/rtp/239.200.201.196:8548
玉溪社会与法,http://106.59.3.171:55555/rtp/239.200.201.56:8184
玉溪红塔,http://106.59.3.171:55555/rtp/239.200.200.211:8540
玉溪综合,http://106.59.3.171:55555/rtp/239.200.201.57:8180
玉溪通海,http://106.59.3.171:55555/rtp/239.200.201.192:8552
电信宣传,http://106.59.3.171:55555/rtp/239.200.201.151:8604
电信宣传,http://106.59.3.171:55555/rtp/239.200.201.48:8820
电影1,http://106.59.3.171:55555/rtp/239.200.200.73:9024
电影2,http://106.59.3.171:55555/rtp/239.200.200.77:9016
电视剧1,http://106.59.3.171:55555/rtp/239.200.200.78:1234
电视剧2,http://106.59.3.171:55555/rtp/239.200.200.11:8072
电视剧3,http://106.59.3.171:55555/rtp/239.200.200.74:9012
电视剧4,http://106.59.3.171:55555/rtp/239.200.200.72:9020
红河1,http://106.59.3.171:55555/rtp/239.200.201.40:8516
红河个旧,http://106.59.3.171:55555/rtp/239.200.201.87:8248
红河建水,http://106.59.3.171:55555/rtp/239.200.200.158:8758
红河开远,http://106.59.3.171:55555/rtp/239.200.201.88:8252
红河弥勒,http://106.59.3.171:55555/rtp/239.200.201.132:8380
红河河口,http://106.59.3.171:55555/rtp/239.200.200.177:8408
红河泸西,http://106.59.3.171:55555/rtp/239.200.201.118:8392
红河红河县,http://106.59.3.171:55555/rtp/239.200.201.166:8400
红河蒙自,http://106.59.3.171:55555/rtp/239.200.201.148:8376
红河金平,http://106.59.3.171:55555/rtp/239.200.201.131:8404
自然传奇,http://106.59.3.171:55555/rtp/239.200.200.80:1234
西双版纳勐腊,http://106.59.3.171:55555/rtp/239.200.201.54:8040
迪庆综合,http://106.59.3.171:55555/rtp/239.200.200.118:8440
迪庆藏语,http://106.59.3.171:55555/rtp/239.200.200.149:8441
CCTV-1 综合,http://106.59.3.171:55555/rtp/239.200.200.2:8080
CETV1,http://106.59.3.171:55555/rtp/239.200.201.145:8852
CETV2,http://106.59.3.171:55555/rtp/239.200.201.121:8780
书法,http://106.59.3.171:55555/rtp/239.200.201.133:8072
环球旅游,http://106.59.3.171:55555/rtp/239.200.201.175:8652
生态环境,http://106.59.3.171:55555/rtp/239.200.201.172:8648
新动漫,http://106.59.3.171:55555/rtp/239.200.201.32:4120
优优宝贝,http://106.59.3.171:55555/rtp/239.200.201.173:8644
重庆卫视,http://106.59.3.171:55555/rtp/239.200.200.49:8264
内蒙古卫视,http://106.59.3.171:55555/rtp/239.200.200.57:8296
宁夏卫视,http://106.59.3.171:55555/rtp/239.200.200.60:8308
新疆卫视,http://106.59.3.171:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.3.171:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.3.171:55555/rtp/239.200.201.136:8140
嘉佳卡通,http://106.59.3.171:55555/rtp/239.200.200.229:8372
BRTV卡酷少儿,http://106.59.3.171:55555/rtp/239.200.200.64:8324
优购物,http://106.59.3.171:55555/rtp/239.200.200.214:8728
家有购物,http://106.59.3.171:55555/rtp/239.200.200.228:9004
CCTN,http://106.59.3.171:55555/rtp/239.200.200.30:8500
中华特产,http://106.59.3.171:55555/rtp/239.200.201.155:8124
临沧云县,http://106.59.3.171:55555/rtp/239.200.201.10:8518
临沧凤庆,http://106.59.3.171:55555/rtp/239.200.201.23:8498
临沧沧源,http://106.59.3.171:55555/rtp/239.200.201.19:8534
央购物,http://106.59.3.171:55555/rtp/239.200.200.174:8772
收藏天下,http://106.59.3.171:55555/rtp/239.200.201.214:8700
昭通彝良,http://106.59.3.171:55555/rtp/239.200.200.175:8360
楚雄元谋,http://106.59.3.171:55555/rtp/239.200.201.59:8782

云南电信-组播2,#genre#

云南电信-组播3,#genre#

云南移动-组播1,#genre#

云南移动-组播2,#genre#

云南移动-组播3,#genre#

云南联通-组播1,#genre#

云南联通-组播2,#genre#

云南联通-组播3,#genre#

内蒙古电信-组播1,#genre#
BRTV卡酷少儿,http://123.179.62.61:4022/rtp/239.29.1.41:5001
BRTV纪实科教,http://123.179.62.61:4022/rtp/239.29.0.110:5000
CCTV-1 综合,http://123.179.62.61:4022/rtp/239.29.0.113:5000
CCTV-1 综合,http://123.179.62.61:4022/rtp/239.29.0.133:5000
CCTV-1 综合,http://123.179.62.61:4022/rtp/239.29.0.151:5000
CCTV-1 综合,http://123.179.62.61:4022/rtp/239.29.1.151:5000
CCTV-1 综合,http://123.179.62.61:4022/rtp/239.29.1.1:5001
CCTV-2 财经,http://123.179.62.61:4022/rtp/239.29.0.116:5000
CCTV-2 财经,http://123.179.62.61:4022/rtp/239.29.1.8:5001
CCTV-3 综艺,http://123.179.62.61:4022/rtp/239.29.0.45:5000
CCTV-3 综艺,http://123.179.62.61:4022/rtp/239.29.1.133:5000
CCTV-4 中文国际,http://123.179.62.61:4022/rtp/239.29.0.87:5000
CCTV-4 中文国际,http://123.179.62.61:4022/rtp/239.29.1.9:5001
CCTV-4 欧洲,http://123.179.62.61:4022/rtp/239.29.1.144:5000
CCTV-4 美洲,http://123.179.62.61:4022/rtp/239.29.1.142:5000
CCTV-5 体育,http://123.179.62.61:4022/rtp/239.29.0.43:5000
CCTV-5 体育,http://123.179.62.61:4022/rtp/239.29.1.134:5000
CCTV-5+ 体育赛事,http://123.179.62.61:4022/rtp/239.29.1.10:5001
CCTV-6 电影,http://123.179.62.61:4022/rtp/239.29.0.44:5000
CCTV-6 电影,http://123.179.62.61:4022/rtp/239.29.1.135:5000
CCTV-7 国防军事,http://123.179.62.61:4022/rtp/239.29.0.117:5000
CCTV-7 国防军事,http://123.179.62.61:4022/rtp/239.29.1.11:5001
CCTV-8 电视剧,http://123.179.62.61:4022/rtp/239.29.0.46:5000
CCTV-8 电视剧,http://123.179.62.61:4022/rtp/239.29.1.136:5000
CCTV-9 纪录,http://123.179.62.61:4022/rtp/239.29.0.118:5000
CCTV-9 纪录,http://123.179.62.61:4022/rtp/239.29.1.12:5001
CCTV-10 科教,http://123.179.62.61:4022/rtp/239.29.0.119:5000
CCTV-10 科教,http://123.179.62.61:4022/rtp/239.29.1.2:5001
CCTV-11 戏曲,http://123.179.62.61:4022/rtp/239.29.0.205:5000
CCTV-11 戏曲,http://123.179.62.61:4022/rtp/239.29.1.3:5001
CCTV-12 社会与法,http://123.179.62.61:4022/rtp/239.29.0.120:5000
CCTV-12 社会与法,http://123.179.62.61:4022/rtp/239.29.1.4:5001
CCTV-13 新闻,http://123.179.62.61:4022/rtp/239.29.1.123:5000
CCTV-13 新闻,http://123.179.62.61:4022/rtp/239.29.1.5:5001
CCTV-14 少儿,http://123.179.62.61:4022/rtp/239.29.0.121:5000
CCTV-14 少儿,http://123.179.62.61:4022/rtp/239.29.1.6:5001
CCTV-15 音乐,http://123.179.62.61:4022/rtp/239.29.0.206:5000
CCTV-15 音乐,http://123.179.62.61:4022/rtp/239.29.1.7:5001
CCTV-16 奥林匹克,http://123.179.62.61:4022/rtp/239.29.1.146:5000
CCTV-16 奥林匹克,http://123.179.62.61:4022/rtp/239.29.1.149:5000
CCTV-17 农业农村,http://123.179.62.61:4022/rtp/239.29.0.194:5000
CCTV-17 农业农村,http://123.179.62.61:4022/rtp/239.29.1.145:5000
CCTV4K,http://123.179.62.61:4022/rtp/239.29.1.164:5000
CETV1,http://123.179.62.61:4022/rtp/239.29.0.95:5000
CETV1,http://123.179.62.61:4022/rtp/239.29.1.161:5000
CETV1,http://123.179.62.61:4022/rtp/239.29.1.30:5001
CETV2,http://123.179.62.61:4022/rtp/239.29.0.139:5000
CETV4,http://123.179.62.61:4022/rtp/239.29.0.220:5000
CGTN,http://123.179.62.61:4022/rtp/239.29.1.13:5001
CGTN,http://123.179.62.61:4022/rtp/239.29.1.143:5000
CGTN俄语,http://123.179.62.61:4022/rtp/239.29.1.137:5000
CGTN法语,http://123.179.62.61:4022/rtp/239.29.1.139:5000
CGTN纪录,http://123.179.62.61:4022/rtp/239.29.1.140:5000
CGTN西语,http://123.179.62.61:4022/rtp/239.29.1.141:5000
CGTN阿语,http://123.179.62.61:4022/rtp/239.29.1.138:5000
CHC动作电影,http://123.179.62.61:4022/rtp/239.29.1.177:5000
CHC家庭影院,http://123.179.62.61:4022/rtp/239.29.1.176:5000
CHC影迷电影,http://123.179.62.61:4022/rtp/239.29.1.178:5000
ELTV,http://123.179.62.61:4022/rtp/239.29.1.113:5000
IPTV5,http://123.179.62.61:4022/rtp/239.29.1.10:5001
XHTV,http://123.179.62.61:4022/rtp/239.29.0.187:5000
北京卫视4K,http://123.179.62.61:4022/rtp/239.29.1.182:5000
四川卫视4K,http://123.179.62.61:4022/rtp/239.29.1.197:5000
山东卫视4K,http://123.179.62.61:4022/rtp/239.29.1.196:5000
山东卫视4K,http://123.179.62.61:4022/rtp/239.29.1.198:5000
广东卫视4K,http://123.179.62.61:4022/rtp/239.29.1.184:5000
江苏卫视4K,http://123.179.62.61:4022/rtp/239.29.1.194:5000
浙江卫视4K,http://123.179.62.61:4022/rtp/239.29.1.195:5000
深圳卫视4K,http://123.179.62.61:4022/rtp/239.29.1.185:5000
湖南卫视4K,http://123.179.62.61:4022/rtp/239.29.1.193:5000
东南卫视,http://123.179.62.61:4022/rtp/239.29.0.103:5000
东南卫视,http://123.179.62.61:4022/rtp/239.29.1.27:5001
东方卫视,http://123.179.62.61:4022/rtp/239.29.0.97:5000
东方卫视,http://123.179.62.61:4022/rtp/239.29.1.28:5001
云南卫视,http://123.179.62.61:4022/rtp/239.29.1.192:5000
云南卫视,http://123.179.62.61:4022/rtp/239.29.1.31:5001
兵团卫视,http://123.179.62.61:4022/rtp/239.29.1.190:5000
兵团卫视,http://123.179.62.61:4022/rtp/239.29.1.34:5001
北京卫视,http://123.179.62.61:4022/rtp/239.29.0.108:5000
北京卫视,http://123.179.62.61:4022/rtp/239.29.1.40:5001
吉林卫视,http://123.179.62.61:4022/rtp/239.29.1.125:5000
吉林卫视,http://123.179.62.61:4022/rtp/239.29.1.159:5000
吉林卫视,http://123.179.62.61:4022/rtp/239.29.1.183:5000
吉林卫视,http://123.179.62.61:4022/rtp/239.29.1.43:5001
四川卫视,http://123.179.62.61:4022/rtp/239.29.0.100:5000
四川卫视,http://123.179.62.61:4022/rtp/239.29.1.45:5001
天津卫视,http://123.179.62.61:4022/rtp/239.29.0.98:5000
天津卫视,http://123.179.62.61:4022/rtp/239.29.1.48:5001
宁夏卫视,http://123.179.62.61:4022/rtp/239.29.1.191:5000
宁夏卫视,http://123.179.62.61:4022/rtp/239.29.1.50:5001
安徽卫视,http://123.179.62.61:4022/rtp/239.29.0.81:5000
安徽卫视,http://123.179.62.61:4022/rtp/239.29.1.51:5001
山东卫视,http://123.179.62.61:4022/rtp/239.29.0.106:5000
山东卫视,http://123.179.62.61:4022/rtp/239.29.1.54:5001
山东教育,http://123.179.62.61:4022/rtp/239.29.1.96:5001
山西卫视,http://123.179.62.61:4022/rtp/239.29.1.187:5000
山西卫视,http://123.179.62.61:4022/rtp/239.29.1.55:5001
广东卫视,http://123.179.62.61:4022/rtp/239.29.0.123:5000
广东卫视,http://123.179.62.61:4022/rtp/239.29.1.56:5001
广西卫视,http://123.179.62.61:4022/rtp/239.29.1.186:5000
广西卫视,http://123.179.62.61:4022/rtp/239.29.1.57:5001
新疆卫视,http://123.179.62.61:4022/rtp/239.29.1.189:5000
新疆卫视,http://123.179.62.61:4022/rtp/239.29.1.59:5001
江苏卫视,http://123.179.62.61:4022/rtp/239.29.0.102:5000
江苏卫视,http://123.179.62.61:4022/rtp/239.29.1.66:5001
江西卫视,http://123.179.62.61:4022/rtp/239.29.1.158:5000
江西卫视,http://123.179.62.61:4022/rtp/239.29.1.67:5001
河北卫视,http://123.179.62.61:4022/rtp/239.29.0.124:5000
河北卫视,http://123.179.62.61:4022/rtp/239.29.1.68:5001
河南卫视,http://123.179.62.61:4022/rtp/239.29.1.165:5000
河南卫视,http://123.179.62.61:4022/rtp/239.29.1.69:5001
浙江卫视,http://123.179.62.61:4022/rtp/239.29.0.96:5000
浙江卫视,http://123.179.62.61:4022/rtp/239.29.1.70:5001
海南卫视,http://123.179.62.61:4022/rtp/239.29.1.126:5000
海南卫视,http://123.179.62.61:4022/rtp/239.29.1.60:5001
深圳卫视,http://123.179.62.61:4022/rtp/239.29.0.105:5000
深圳卫视,http://123.179.62.61:4022/rtp/239.29.1.71:5001
湖北卫视,http://123.179.62.61:4022/rtp/239.29.0.107:5000
湖北卫视,http://123.179.62.61:4022/rtp/239.29.1.73:5001
湖南卫视,http://123.179.62.61:4022/rtp/239.29.0.90:5000
湖南卫视,http://123.179.62.61:4022/rtp/239.29.1.74:5001
甘肃卫视,http://123.179.62.61:4022/rtp/239.29.1.124:5000
甘肃卫视,http://123.179.62.61:4022/rtp/239.29.1.160:5000
甘肃卫视,http://123.179.62.61:4022/rtp/239.29.1.95:5001
西藏卫视,http://123.179.62.61:4022/rtp/239.29.1.188:5000
西藏卫视,http://123.179.62.61:4022/rtp/239.29.1.79:5001
贵州卫视,http://123.179.62.61:4022/rtp/239.29.0.104:5000
贵州卫视,http://123.179.62.61:4022/rtp/239.29.1.80:5001
辽宁卫视,http://123.179.62.61:4022/rtp/239.29.0.109:5000
辽宁卫视,http://123.179.62.61:4022/rtp/239.29.1.81:5001
重庆卫视,http://123.179.62.61:4022/rtp/239.29.0.99:5000
重庆卫视,http://123.179.62.61:4022/rtp/239.29.1.157:5000
重庆卫视,http://123.179.62.61:4022/rtp/239.29.1.83:5001
陕西卫视,http://123.179.62.61:4022/rtp/239.29.1.86:5001
青海卫视,http://123.179.62.61:4022/rtp/239.29.1.87:5001
黑龙江卫视,http://123.179.62.61:4022/rtp/239.29.0.91:5000
黑龙江卫视,http://123.179.62.61:4022/rtp/239.29.1.91:5001
内蒙古农牧,http://123.179.62.61:4022/rtp/239.29.0.209:5000
内蒙古农牧,http://123.179.62.61:4022/rtp/239.29.0.4:5000
内蒙古卫视,http://123.179.62.61:4022/rtp/239.29.0.143:5000
内蒙古卫视,http://123.179.62.61:4022/rtp/239.29.0.176:5000
内蒙古卫视,http://123.179.62.61:4022/rtp/239.29.0.1:5000
内蒙古卫视,http://123.179.62.61:4022/rtp/239.29.0.2:5000
内蒙古卫视,http://123.179.62.61:4022/rtp/239.29.1.102:5000
内蒙古卫视,http://123.179.62.61:4022/rtp/239.29.1.104:5000
内蒙古少儿,http://123.179.62.61:4022/rtp/239.29.0.207:5000
内蒙古少儿,http://123.179.62.61:4022/rtp/239.29.0.3:5000
内蒙古文体娱乐,http://123.179.62.61:4022/rtp/239.29.0.211:5000
内蒙古文体娱乐,http://123.179.62.61:4022/rtp/239.29.0.5:5000
内蒙古新闻综合,http://123.179.62.61:4022/rtp/239.29.0.208:5000
内蒙古新闻综合,http://123.179.62.61:4022/rtp/239.29.0.6:5000
内蒙古经济生活,http://123.179.62.61:4022/rtp/239.29.0.212:5000
内蒙古经济生活,http://123.179.62.61:4022/rtp/239.29.0.7:5000
内蒙古蒙古语卫视,http://123.179.62.61:4022/rtp/239.29.0.10:5000
内蒙古蒙古语卫视,http://123.179.62.61:4022/rtp/239.29.0.9:5000
内蒙古蒙古语文化,http://123.179.62.61:4022/rtp/239.29.0.210:5000
内蒙古蒙古语文化,http://123.179.62.61:4022/rtp/239.29.0.8:5000
兴安盟新闻综合,http://123.179.62.61:4022/rtp/239.29.0.16:5000
兴安盟影视娱乐,http://123.179.62.61:4022/rtp/239.29.0.18:5000
兴安盟文化旅游,http://123.179.62.61:4022/rtp/239.29.0.17:5000
满洲里电视台,http://123.179.62.61:4022/rtp/239.29.0.34:5000
乌拉特中旗综合,http://123.179.62.61:4022/rtp/239.29.0.152:5000
乌拉特前旗综合,http://123.179.62.61:4022/rtp/239.29.0.150:5000
乌海新闻综合,http://123.179.62.61:4022/rtp/239.29.0.11:5000
乌海都市生活,http://123.179.62.61:4022/rtp/239.29.0.12:5000
乌盟新闻综合,http://123.179.62.61:4022/rtp/239.29.0.22:5000
五原综合,http://123.179.62.61:4022/rtp/239.29.0.148:5000
五原综合,http://123.179.62.61:4022/rtp/239.29.1.103:5000
伊金霍洛旗综合,http://123.179.62.61:4022/rtp/239.29.1.105:5000
准格尔旗综合,http://123.179.62.61:4022/rtp/239.29.0.153:5000
准格尔旗综合,http://123.179.62.61:4022/rtp/239.29.0.192:5000
包头新闻综合,http://123.179.62.61:4022/rtp/239.29.0.111:5000
包头生活服务,http://123.179.62.61:4022/rtp/239.29.0.112:5000
呼伦贝尔新闻综合,http://123.179.62.61:4022/rtp/239.29.0.19:5000
呼伦贝尔新闻综合,http://123.179.62.61:4022/rtp/239.29.1.163:5000
呼伦贝尔生活资讯,http://123.179.62.61:4022/rtp/239.29.0.21:5000
呼伦贝尔文化旅游,http://123.179.62.61:4022/rtp/239.29.0.20:5000
呼和浩特影视娱乐,http://123.179.62.61:4022/rtp/239.29.0.37:5000
呼和浩特新闻综合,http://123.179.62.61:4022/rtp/239.29.0.35:5000
和林格尔综合,http://123.179.62.61:4022/rtp/239.29.0.183:5000
喀喇沁综合,http://123.179.62.61:4022/rtp/239.29.1.150:5000
嘉佳卡通,http://123.179.62.61:4022/rtp/239.29.0.126:5000
土左旗综合,http://123.179.62.61:4022/rtp/239.29.0.181:5000
土左旗综合,http://123.179.62.61:4022/rtp/239.29.0.188:5000
多伦综合,http://123.179.62.61:4022/rtp/239.29.0.155:5000
太仆寺旗综合,http://123.179.62.61:4022/rtp/239.29.0.154:5000
察右中旗综合,http://123.179.62.61:4022/rtp/239.29.1.106:5000
察右后旗综合,http://123.179.62.61:4022/rtp/239.29.1.148:5000
巴彦淖尔影视娱乐,http://123.179.62.61:4022/rtp/239.29.0.27:5000
巴彦淖尔新闻综合,http://123.179.62.61:4022/rtp/239.29.0.25:5000
